a putrid ghoul hits Stuffy for 46 points of damage (2 absorbed).	damage_other|putrid ghoul|Stuffy|Hits|46|2|0|0|0
a putrid ghoul hits Visage for 334 points of damage.	damage_other|putrid ghoul|Visage|Hits|334|0|0|0|0
a putrid ghoul hits Visage for 954 points of damage.	damage_other|putrid ghoul|Visage|Hits|954|0|0|0|0
a putrid ghoul hits YOU for 13 points of damage (11 absorbed). (Block 24)	damage_in|putrid ghoul|Crit|Hits|13|11|0|0|0
a putrid ghoul hits YOU for 232 points of damage (197 absorbed).	damage_in|putrid ghoul|Crit|Hits|232|197|0|0|0
a putrid ghoul hits YOU for 257 points of damage (220 absorbed).	damage_in|putrid ghoul|Crit|Hits|257|220|0|0|0
a putrid ghoul hits YOU for 283 points of damage (242 absorbed).	damage_in|putrid ghoul|Crit|Hits|283|242|0|0|0
a putrid ghoul hits YOU for 322 points of damage (36 absorbed). (Block 358)	damage_in|putrid ghoul|Crit|Hits|322|36|0|0|0
a putrid ghoul hits YOU for 335 points of damage (285 absorbed).	damage_in|putrid ghoul|Crit|Hits|335|285|0|0|0
a putrid ghoul hits YOU for 464 points of damage (395 absorbed).	damage_in|putrid ghoul|Crit|Hits|464|395|0|0|0
a putrid ghoul hits YOU for 515 points of damage (439 absorbed).	damage_in|putrid ghoul|Crit|Hits|515|439|0|0|0
a putrid ghoul hits YOU for 644 points of damage (72 absorbed).	damage_in|putrid ghoul|Crit|Hits|644|72|0|0|0
a putrid ghoul tries to hit YOU, but misses!	miss|putrid ghoul|Crit|Miss|0|0|0|0|0
a putrid ghoul's Putrid Slam hits Arne for 500 points of damage.	damage_other|putrid ghoul|Arne|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Calvin for 500 points of damage.	damage_other|putrid ghoul|Calvin|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Ebola for 94 points of damage.	damage_other|putrid ghoul|Ebola|Putrid Slam|94|0|0|0|0
a putrid ghoul's Putrid Slam hits Fangbang for 500 points of damage.	damage_other|putrid ghoul|Fangbang|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Kaufdoggy for 500 points of damage.	damage_other|putrid ghoul|Kaufdoggy|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Kebekab for 500 points of damage.	damage_other|putrid ghoul|Kebekab|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Longjonn for 500 points of damage.	damage_other|putrid ghoul|Longjonn|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Luck for 500 points of damage.	damage_other|putrid ghoul|Luck|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Ouch for 500 points of damage.	damage_other|putrid ghoul|Ouch|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Pitborn for 500 points of damage.	damage_other|putrid ghoul|Pitborn|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Remco for 500 points of damage.	damage_other|putrid ghoul|Remco|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Seattle for 500 points of damage.	damage_other|putrid ghoul|Seattle|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Stuffy for 475 points of damage.	damage_other|putrid ghoul|Stuffy|Putrid Slam|475|0|0|0|0
a putrid ghoul's Putrid Slam hits Tom for 500 points of damage.	damage_other|putrid ghoul|Tom|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits Weratissimo for 500 points of damage.	damage_other|putrid ghoul|Weratissimo|Putrid Slam|500|0|0|0|0
a putrid ghoul's Putrid Slam hits YOU for 205 points of damage!	damage_in|putrid ghoul|Crit|Putrid Slam|205|0|0|0|0
a putrid ghoul's Putrid Slam hits YOU for 270 points of damage!	damage_in|putrid ghoul|Crit|Putrid Slam|270|0|0|0|0
a quivering mass claws Klog for 223 points of damage.	damage_other|quivering mass|Klog|Claws|223|0|0|0|0
a quivering mass claws Klog for 262 points of damage.	damage_other|quivering mass|Klog|Claws|262|0|0|0|0
a rabid plaguereaver claws YOU for 23 points of damage (3 absorbed). (Critical)	damage_in|rabid plaguereaver|Crit|Claws|23|3|1|0|0
a rabid plaguereaver claws YOU for 460 points of damage (51 absorbed). (Critical)	damage_in|rabid plaguereaver|Crit|Claws|460|51|1|0|0
a rattelesnake bites Fangkeeper for 2 points of damage.	damage_other|rattelesnake|Fangkeeper|Bites|2|0|0|0|0
a rattlesnake bites Fangkeeper for 5 points of damage.	damage_other|rattlesnake|Fangkeeper|Bites|5|0|0|0|0
a rattlesnake bites Redmeat for 16 points of damage.	damage_other|rattlesnake|Redmeat|Bites|16|0|0|0|0
a rattlesnake's Kick hits Fangkeeper for 2 points of damage.	damage_other|rattlesnake|Fangkeeper|Kick|2|0|0|0|0
a rattlesnake's Poisonous Bite hits Fangkeeper for 5 points of damage.	damage_other|rattlesnake|Fangkeeper|Poisonous Bite|5|0|0|0|0
a rattlesnake's Poisonous Bite hits Redmeat for 5 points of damage.	damage_other|rattlesnake|Redmeat|Poisonous Bite|5|0|0|0|0
a restless skeleton hits Bag for 11 points of damage.	damage_other|restless skeleton|Bag|Hits|11|0|0|0|0
a restless skeleton hits Bag for 2 points of damage.	damage_other|restless skeleton|Bag|Hits|2|0|0|0|0
a restless skeleton hits Bag for 42 points of damage.	damage_other|restless skeleton|Bag|Hits|42|0|0|0|0
a restless skeleton hits Bag for 44 points of damage.	damage_other|restless skeleton|Bag|Hits|44|0|0|0|0
a restless skeleton hits Bag for 9 points of damage.	damage_other|restless skeleton|Bag|Hits|9|0|0|0|0
a restless skeleton hits Fraeja for 26 points of damage.	damage_other|restless skeleton|Fraeja|Hits|26|0|0|0|0
a restless skeleton hits Fraeja for 44 points of damage.	damage_other|restless skeleton|Fraeja|Hits|44|0|0|0|0
a restless skeleton hits Obiwand for 31 points of damage.	damage_other|restless skeleton|Obiwand|Hits|31|0|0|0|0
a restless skeleton hits Obiwand for 33 points of damage.	damage_other|restless skeleton|Obiwand|Hits|33|0|0|0|0
a restless skeleton hits Peaches for 24 points of damage.	damage_other|restless skeleton|Peaches|Hits|24|0|0|0|0
a restless skeleton hits Peaches for 33 points of damage.	damage_other|restless skeleton|Peaches|Hits|33|0|0|0|0
a restless skeleton hits Riich for 44 points of damage.	damage_other|restless skeleton|Riich|Hits|44|0|0|0|0
a restless skeleton hits Tommy for 11 points of damage. (Block 11)	damage_other|restless skeleton|Tommy|Hits|11|0|0|0|0
a restless skeleton hits Tommy for 15 points of damage.	damage_other|restless skeleton|Tommy|Hits|15|0|0|0|0
a restless skeleton hits Tommy for 18 points of damage.	damage_other|restless skeleton|Tommy|Hits|18|0|0|0|0
a restless skeleton hits Tommy for 2 points of damage.	damage_other|restless skeleton|Tommy|Hits|2|0|0|0|0
a restless skeleton hits Tommy for 20 points of damage.	damage_other|restless skeleton|Tommy|Hits|20|0|0|0|0
a restless skeleton hits Tommy for 24 points of damage.	damage_other|restless skeleton|Tommy|Hits|24|0|0|0|0
a restless skeleton hits Tommy for 26 points of damage.	damage_other|restless skeleton|Tommy|Hits|26|0|0|0|0
a restless skeleton hits Tommy for 29 points of damage.	damage_other|restless skeleton|Tommy|Hits|29|0|0|0|0
a restless skeleton hits Tommy for 31 points of damage.	damage_other|restless skeleton|Tommy|Hits|31|0|0|0|0
a restless skeleton hits Tommy for 33 points of damage.	damage_other|restless skeleton|Tommy|Hits|33|0|0|0|0
a restless skeleton hits Tommy for 44 points of damage.	damage_other|restless skeleton|Tommy|Hits|44|0|0|0|0
a restless skeleton's Bash hits Tommy for 6 points of damage.	damage_other|restless skeleton|Tommy|Bash|6|0|0|0|0
a restless skeleton's Strike hits Bag for 14 points of damage.	damage_other|restless skeleton|Bag|Strike|14|0|0|0|0
a restless skeleton's Strike hits Bag for 15 points of damage.	damage_other|restless skeleton|Bag|Strike|15|0|0|0|0
a restless skeleton's Strike hits Tommy for 10 points of damage.	damage_other|restless skeleton|Tommy|Strike|10|0|0|0|0
a restless skeleton's Strike hits Tommy for 11 points of damage.	damage_other|restless skeleton|Tommy|Strike|11|0|0|0|0
a restless skeleton's Strike hits Tommy for 17 points of damage.	damage_other|restless skeleton|Tommy|Strike|17|0|0|0|0
a restless skeleton's Strike hits Tommy for 18 points of damage.	damage_other|restless skeleton|Tommy|Strike|18|0|0|0|0
a restless skeleton's Strike hits Tommy for 9 points of damage.	damage_other|restless skeleton|Tommy|Strike|9|0|0|0|0
a rotten sharpshooter claws Klog for 312 points of damage. (Critical)	damage_other|rotten sharpshooter|Klog|Claws|312|0|1|0|0
a rotten sharpshooter claws Klog for 539 points of damage. (Critical)	damage_other|rotten sharpshooter|Klog|Claws|539|0|1|0|0
a rotten sharpshooter claws Klog for 56 points of damage. (Critical)	damage_other|rotten sharpshooter|Klog|Claws|56|0|1|0|0
a rotten sharpshooter claws Player for 27 points of damage (1 absorbed). (Critical)	damage_other|rotten sharpshooter|Player|Claws|27|1|1|0|0
a rotten sharpshooter claws Stuffy for 108 points of damage (6 absorbed). (Critical)	damage_other|rotten sharpshooter|Stuffy|Claws|108|6|1|0|0
a rotten sharpshooter claws Stuffy for 539 points of damage (28 absorbed). (Critical)	damage_other|rotten sharpshooter|Stuffy|Claws|539|28|1|0|0
a rotten sharpshooter claws YOU for 178 points of damage (20 absorbed). (Critical)	damage_in|rotten sharpshooter|Crit|Claws|178|20|1|0|0
a rotten sharpshooter claws YOU for 25 points of damage (3 absorbed). (Critical	damage_in|rotten sharpshooter|Crit|Claws|25|3|1|0|0
a rotten sharpshooter claws YOU for 25 points of damage (3 absorbed). (Critical)	damage_in|rotten sharpshooter|Crit|Claws|25|3|1|0|0
a rotten sharpshooter claws YOU for 256 points of damage (28 absorbed). (Block	damage_in|rotten sharpshooter|Crit|Claws|256|28|0|0|0
a rotten sharpshooter shoots Klog for 185 points of damage.	damage_other|rotten sharpshooter|Klog|Shoots|185|0|0|0|0
a rotten sharpshooter shoots Klog for 200 points of damage.	damage_other|rotten sharpshooter|Klog|Shoots|200|0|0|0|0
a rotten sharpshooter tries to claw YOU, but misses!	miss|rotten sharpshooter|Crit|Miss|0|0|0|0|0
a rotten sharpshooter's Quick Shot hits Player for 210 points of damage.	damage_other|rotten sharpshooter|Player|Quick Shot|210|0|0|0|0
a sandy broodling claws Fangbang for 423 points of damage.	damage_other|sandy broodling|Fangbang|Claws|423|0|0|0|0
a sandy broodling claws Fangbang for 946 points of damage.	damage_other|sandy broodling|Fangbang|Claws|946|0|0|0|0
a sandy broodling claws Firstedition for 43 points of damage.	damage_other|sandy broodling|Firstedition|Claws|43|0|0|0|0
a sandy broodling claws Firstedition for 846 points of damage.	damage_other|sandy broodling|Firstedition|Claws|846|0|0|0|0
a sandy broodling claws Klog for 711 points of damage.	damage_other|sandy broodling|Klog|Claws|711|0|0|0|0
a sandy broodling claws Ouch for 946 points of damage.	damage_other|sandy broodling|Ouch|Claws|946|0|0|0|0
a sandy broodling claws Pitborn for 297 points of damage.	damage_other|sandy broodling|Pitborn|Claws|297|0|0|0|0
a sandy broodling claws Pitborn for 466 points of damage.	damage_other|sandy broodling|Pitborn|Claws|466|0|0|0|0
a sandy broodling claws Pitborn for 79 points of damage.	damage_other|sandy broodling|Pitborn|Claws|79|0|0|0|0
a sandy broodling claws Remco for 118 points of damage.	damage_other|sandy broodling|Remco|Claws|118|0|0|0|0
a sandy broodling claws Remco for 470 points of damage.	damage_other|sandy broodling|Remco|Claws|470|0|0|0|0
a sandy broodling claws Remco for 526 points of damage.	damage_other|sandy broodling|Remco|Claws|526|0|0|0|0
a sandy broodling claws Remco for 900 points of damage.	damage_other|sandy broodling|Remco|Claws|900|0|0|0|0
a sandy broodling claws Seattle for 946 points of damage.	damage_other|sandy broodling|Seattle|Claws|946|0|0|0|0
a sandy broodling claws Snk for 118 points of damage.	damage_other|sandy broodling|Snk|Claws|118|0|0|0|0
a sandy broodling claws Snk for 189 points of damage.	damage_other|sandy broodling|Snk|Claws|189|0|0|0|0
a sandy broodling claws Snk for 470 points of damage.	damage_other|sandy broodling|Snk|Claws|470|0|0|0|0
a sandy broodling claws Stuffy for 25 points of damage (1 absorbed).	damage_other|sandy broodling|Stuffy|Claws|25|1|0|0|0
a sandy broodling claws Stuffy for 899 points of damage (47 absorbed).	damage_other|sandy broodling|Stuffy|Claws|899|47|0|0|0
a sandy broodling claws Tom for 426 points of damage.	damage_other|sandy broodling|Tom|Claws|426|0|0|0|0
a sandy broodling claws Tom for 520 points of damage.	damage_other|sandy broodling|Tom|Claws|520|0|0|0|0
a sandy broodling claws Velvet for 146 points of damage (800 absorbed).	damage_other|sandy broodling|Velvet|Claws|146|800|0|0|0
a sandy broodling claws Velvet for 946 points of damage.	damage_other|sandy broodling|Velvet|Claws|946|0|0|0|0
a sandy broodling claws Visage for 169 points of damage.	damage_other|sandy broodling|Visage|Claws|169|0|0|0|0
a sandy broodling claws Visage for 253 points of damage.	damage_other|sandy broodling|Visage|Claws|253|0|0|0|0
a sandy broodling claws Visage for 851 points of damage.	damage_other|sandy broodling|Visage|Claws|851|0|0|0|0
a sandy broodling claws Visage for 946 points of damage.	damage_other|sandy broodling|Visage|Claws|946|0|0|0|0
a sandy broodling claws Weratissimo for 43 points of damage.	damage_other|sandy broodling|Weratissimo|Claws|43|0|0|0|0
a sandy broodling claws YOU for 154 points of damage (461 absorbed).	damage_in|sandy broodling|Crit|Claws|154|461|0|0|0
a sandy broodling claws YOU for 724 points of damage (80 absorbed).	damage_in|sandy broodling|Crit|Claws|724|80|0|0|0
a sandy broodling tries to claw YOU, but misses!	miss|sandy broodling|Crit|Miss|0|0|0|0|0
a sickened ashira claws Archon for 30 points of damage.	damage_other|sickened ashira|Archon|Claws|30|0|0|0|0
a sickened ashira claws Fangkeeper for 17 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|17|0|0|0|0
a sickened ashira claws Fangkeeper for 18 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|18|0|0|0|0
a sickened ashira claws Fangkeeper for 20 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|20|0|0|0|0
a sickened ashira claws Fangkeeper for 27 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|27|0|0|0|0
a sickened ashira claws Fangkeeper for 28 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|28|0|0|0|0
a sickened ashira claws Fangkeeper for 8 points of damage.	damage_other|sickened ashira|Fangkeeper|Claws|8|0|0|0|0
a sickened ashira claws Redmeat for 14 points of damage.	damage_other|sickened ashira|Redmeat|Claws|14|0|0|0|0
a sickened ashira claws Redmeat for 24 points of damage.	damage_other|sickened ashira|Redmeat|Claws|24|0|0|0|0
a sickened ashira's Bash hits Fangkeeper for 4 points of damage.	damage_other|sickened ashira|Fangkeeper|Bash|4|0|0|0|0
a sickened ashira's Strike hits Fangkeeper for 10 points of damage.	damage_other|sickened ashira|Fangkeeper|Strike|10|0|0|0|0
a sickened ashira's Strike hits Fangkeeper for 11 points of damage.	damage_other|sickened ashira|Fangkeeper|Strike|11|0|0|0|0
a sickened ashira's Strike hits Fangkeeper for 9 points of damage.	damage_other|sickened ashira|Fangkeeper|Strike|9|0|0|0|0
a skeletal servant hits Arne for 335 points of damage.	damage_other|skeletal servant|Arne|Hits|335|0|0|0|0
a skeletal servant hits Arne for 394 points of damage.	damage_other|skeletal servant|Arne|Hits|394|0|0|0|0
a skeletal servant hits Entrari for 131 points of damage.	damage_other|skeletal servant|Entrari|Hits|131|0|0|0|0
a skeletal servant hits Entrari for 150 points of damage.	damage_other|skeletal servant|Entrari|Hits|150|0|0|0|0
a skeletal servant hits Entrari for 158 points of damage.	damage_other|skeletal servant|Entrari|Hits|158|0|0|0|0
a skeletal servant hits Entrari for 168 points of damage.	damage_other|skeletal servant|Entrari|Hits|168|0|0|0|0
a skeletal servant hits Entrari for 177 points of damage.	damage_other|skeletal servant|Entrari|Hits|177|0|0|0|0
a skeletal servant hits Entrari for 187 points of damage.	damage_other|skeletal servant|Entrari|Hits|187|0|0|0|0
a skeletal servant hits Entrari for 19 points of damage.	damage_other|skeletal servant|Entrari|Hits|19|0|0|0|0
a skeletal servant hits Entrari for 236 points of damage.	damage_other|skeletal servant|Entrari|Hits|236|0|0|0|0
a skeletal servant hits Entrari for 262 points of damage.	damage_other|skeletal servant|Entrari|Hits|262|0|0|0|0
a skeletal servant hits Entrari for 299 points of damage.	damage_other|skeletal servant|Entrari|Hits|299|0|0|0|0
a skeletal servant hits Entrari for 374 points of damage.	damage_other|skeletal servant|Entrari|Hits|374|0|0|0|0
a skeletal servant hits Entrari for 75 points of damage.	damage_other|skeletal servant|Entrari|Hits|75|0|0|0|0
a skeletal servant hits Entrari for 99 points of damage.	damage_other|skeletal servant|Entrari|Hits|99|0|0|0|0
a skeletal servant hits Ouch for 236 points of damage.	damage_other|skeletal servant|Ouch|Hits|236|0|0|0|0
a skeletal servant hits Ouch for 276 points of damage.	damage_other|skeletal servant|Ouch|Hits|276|0|0|0|0
a skeletal servant hits Ouch for 374 points of damage.	damage_other|skeletal servant|Ouch|Hits|374|0|0|0|0
a skeletal servant hits Raan for 112 points of damage.	damage_other|skeletal servant|Raan|Hits|112|0|0|0|0
a skeletal servant hits Raan for 236 points of damage.	damage_other|skeletal servant|Raan|Hits|236|0|0|0|0
a skeletal servant hits Raan for 318 points of damage.	damage_other|skeletal servant|Raan|Hits|318|0|0|0|0
a skeletal servant hits Raan for 355 points of damage.	damage_other|skeletal servant|Raan|Hits|355|0|0|0|0
a skeletal servant hits Raan for 374 points of damage.	damage_other|skeletal servant|Raan|Hits|374|0|0|0|0
a skeletal servant hits Saranukes for 337 points of damage.	damage_other|skeletal servant|Saranukes|Hits|337|0|0|0|0
a skeletal servant hits Saranukes for 355 points of damage.	damage_other|skeletal servant|Saranukes|Hits|355|0|0|0|0
a skeletal servant hits Saranukes for 374 points of damage.	damage_other|skeletal servant|Saranukes|Hits|374|0|0|0|0
a skeletal servant hits Saranukes for 56 points of damage.	damage_other|skeletal servant|Saranukes|Hits|56|0|0|0|0
a skeletal servant hits YOU for 127 points of damage (109 absorbed).	damage_in|skeletal servant|Crit|Hits|127|109|0|0|0
a skeletal servant hits YOU for 142 points of damage (16 absorbed).	damage_in|skeletal servant|Crit|Hits|142|16|0|0|0
